date,condition,quantity,price
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.72
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/16/25,"NM Holofoil
Near Mint Holofoil",3,1.99
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.26
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/16/25,"NM Holofoil
Near Mint Holofoil",2,2.15
5/16/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/16/25,"NM Holofoil
Near Mint Holofoil",4,2.38
5/16/25,"NM Holofoil
Near Mint Holofoil",1,2.37
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.26
5/15/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/15/25,"NM Holofoil
Near Mint Holofoil",1,3.03
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.3
5/15/25,"NM Holofoil
Near Mint Holofoil",1,5.99
5/15/25,"NM Holofoil
Near Mint Holofoil",1,3.03
5/15/25,"NM Holofoil
Near Mint Holofoil",2,2.2
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.45
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.26
5/15/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.42
5/15/25,"NM Holofoil
Near Mint Holofoil",1,1.45
5/15/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/15/25,"NM Holofoil
Near Mint Holofoil",1,1.89
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.4
5/15/25,"NM Holofoil
Near Mint Holofoil",1,2.64
5/14/25,"NM Holofoil
Near Mint Holofoil",2,2.68
5/14/25,"NM Holofoil
Near Mint Holofoil",1,2.63
5/14/25,"NM Holofoil
Near Mint Holofoil",1,2.43
5/14/25,"NM Holofoil
Near Mint Holofoil",2,2.43
5/14/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/14/25,"NM Holofoil
Near Mint Holofoil",1,2.24
5/14/25,"NM Holofoil
Near Mint Holofoil",5,2.99
5/14/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/14/25,"NM Holofoil
Near Mint Holofoil",1,1.79
5/14/25,"NM Holofoil
Near Mint Holofoil",1,3.5
5/14/25,"NM Holofoil
Near Mint Holofoil",2,2.99
5/14/25,"NM Holofoil
Near Mint Holofoil",1,2.43
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.43
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.46
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.99
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.64
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.65
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.62
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.25
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/13/25,"NM Holofoil
Near Mint Holofoil",1,4.99
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.76
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.81
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.16
5/13/25,"NM Holofoil
Near Mint Holofoil",1,2.21
5/13/25,"NM Holofoil
Near Mint Holofoil",2,5.99
5/13/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/12/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/12/25,"NM Holofoil
Near Mint Holofoil",5,2.03
5/12/25,"NM Holofoil
Near Mint Holofoil",1,2.03
5/12/25,"NM Holofoil
Near Mint Holofoil",1,2.64
5/12/25,"NM Holofoil
Near Mint Holofoil",1,2.63
5/12/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/12/25,"NM Holofoil
Near Mint Holofoil",2,1.49
5/12/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/11/25,"NM Holofoil
Near Mint Holofoil",1,3.08
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/11/25,"NM Holofoil
Near Mint Holofoil",2,3.0
5/11/25,"NM Holofoil
Near Mint Holofoil",1,2.9
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.48
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.48
5/11/25,"NM Holofoil
Near Mint Holofoil",2,2.25
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.48
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.5
5/11/25,"NM Holofoil
Near Mint Holofoil",1,2.99
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.48
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.48
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.48
5/11/25,"NM Holofoil
Near Mint Holofoil",1,3.61
5/11/25,"NM Holofoil
Near Mint Holofoil",1,4.16
5/11/25,"NM Holofoil
Near Mint Holofoil",1,2.86
5/11/25,"NM Holofoil
Near Mint Holofoil",1,4.05
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.29
5/11/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/10/25,"NM Holofoil
Near Mint Holofoil",1,3.16
5/10/25,"NM Holofoil
Near Mint Holofoil",1,3.89
5/10/25,"NM Holofoil
Near Mint Holofoil",1,2.25
5/10/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/10/25,"NM Holofoil
Near Mint Holofoil",1,4.04
5/10/25,"NM Holofoil
Near Mint Holofoil",1,2.64
5/10/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/10/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/10/25,"NM Holofoil
Near Mint Holofoil",1,1.75
5/10/25,"NM Holofoil
Near Mint Holofoil",1,2.62
5/10/25,"NM Holofoil
Near Mint Holofoil",1,9.99
5/10/25,"NM Holofoil
Near Mint Holofoil",1,1.59
5/10/25,"NM Holofoil
Near Mint Holofoil",1,5.99
5/10/25,"NM Holofoil
Near Mint Holofoil",1,3.95
5/10/25,"NM Holofoil
Near Mint Holofoil",1,2.4
5/10/25,"NM Holofoil
Near Mint Holofoil",1,2.65
5/10/25,"NM Holofoil
Near Mint Holofoil",1,2.65
5/9/25,"NM Holofoil
Near Mint Holofoil",1,3.95
5/9/25,"NM Holofoil
Near Mint Holofoil",1,3.49
5/9/25,"NM Holofoil
Near Mint Holofoil",1,4.9
5/9/25,"NM Holofoil
Near Mint Holofoil",1,5.97
5/9/25,"NM Holofoil
Near Mint Holofoil",2,5.99
5/9/25,"NM Holofoil
Near Mint Holofoil",1,3.95
5/9/25,"NM Holofoil
Near Mint Holofoil",1,2.49
5/9/25,"NM Holofoil
Near Mint Holofoil",1,3.95
5/9/25,"NM Holofoil
Near Mint Holofoil",2,3.95
5/9/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/9/25,"NM Holofoil
Near Mint Holofoil",1,3.48
5/9/25,"NM Holofoil
Near Mint Holofoil",1,3.03
5/9/25,"NM Holofoil
Near Mint Holofoil",2,3.99
5/9/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/9/25,"NM Holofoil
Near Mint Holofoil",1,2.7
5/9/25,"NM Holofoil
Near Mint Holofoil",1,4.49
5/9/25,"NM Holofoil
Near Mint Holofoil",3,2.7
5/9/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/9/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/9/25,"NM Holofoil
Near Mint Holofoil",1,0.99
5/9/25,"NM Holofoil
Near Mint Holofoil",1,2.7
5/8/25,"NM Holofoil
Near Mint Holofoil",3,2.0
5/8/25,"NM Holofoil
Near Mint Holofoil",1,2.5
5/8/25,"NM Holofoil
Near Mint Holofoil",1,4.06
5/8/25,"NM Holofoil
Near Mint Holofoil",1,2.65
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/8/25,"NM Holofoil
Near Mint Holofoil",2,2.65
5/8/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.97
5/8/25,"NM Holofoil
Near Mint Holofoil",1,1.95
5/8/25,"NM Holofoil
Near Mint Holofoil",1,4.0
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.5
5/8/25,"NM Holofoil
Near Mint Holofoil",1,1.5
5/8/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/8/25,"NM Holofoil
Near Mint Holofoil",3,1.49
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/8/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/8/25,"NM Holofoil
Near Mint Holofoil",1,2.99
5/8/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/8/25,"NM Holofoil
Near Mint Holofoil",1,1.4
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.06
5/8/25,"NM Holofoil
Near Mint Holofoil",1,3.22
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.45
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/7/25,"NM Holofoil
Near Mint Holofoil",2,2.59
5/7/25,"NM Holofoil
Near Mint Holofoil",2,1.49
5/7/25,"NM Holofoil
Near Mint Holofoil",3,2.75
5/7/25,"NM Holofoil
Near Mint Holofoil",1,2.75
5/7/25,"NM Holofoil
Near Mint Holofoil",1,2.75
5/7/25,"NM Holofoil
Near Mint Holofoil",3,1.48
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.88
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.16
5/7/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/7/25,"NM Holofoil
Near Mint Holofoil",1,2.99
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.49
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/7/25,"NM Holofoil
Near Mint Holofoil",1,4.99
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.5
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.06
5/7/25,"NM Holofoil
Near Mint Holofoil",1,2.75
5/7/25,"NM Holofoil
Near Mint Holofoil",1,1.76
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.49
5/7/25,"NM Holofoil
Near Mint Holofoil",1,3.79
5/6/25,"NM Holofoil
Near Mint Holofoil",3,1.99
5/6/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.5
5/6/25,"NM Holofoil
Near Mint Holofoil",2,2.76
5/6/25,"NM Holofoil
Near Mint Holofoil",1,2.0
5/6/25,"NM Holofoil
Near Mint Holofoil",1,5.97
5/6/25,"NM Holofoil
Near Mint Holofoil",1,1.5
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/6/25,"NM Holofoil
Near Mint Holofoil",1,2.84
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/6/25,"NM Holofoil
Near Mint Holofoil",2,3.2
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.86
5/6/25,"NM Holofoil
Near Mint Holofoil",1,4.11
5/6/25,"NM Holofoil
Near Mint Holofoil",1,1.85
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/6/25,"NM Holofoil
Near Mint Holofoil",1,3.97
5/6/25,"NM Holofoil
Near Mint Holofoil",1,2.6
5/5/25,"NM Holofoil
Near Mint Holofoil",1,1.85
5/5/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/5/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/5/25,"NM Holofoil
Near Mint Holofoil",2,2.2
5/5/25,"NM Holofoil
Near Mint Holofoil",1,3.97
5/5/25,"NM Holofoil
Near Mint Holofoil",2,3.0
5/5/25,"NM Holofoil
Near Mint Holofoil",2,2.94
5/5/25,"NM Holofoil
Near Mint Holofoil",4,3.99
5/5/25,"NM Holofoil
Near Mint Holofoil",1,2.58
5/5/25,"NM Holofoil
Near Mint Holofoil",1,3.97
5/5/25,"NM Holofoil
Near Mint Holofoil",1,3.42
5/5/25,"NM Holofoil
Near Mint Holofoil",1,3.14
5/5/25,"NM Holofoil
Near Mint Holofoil",1,4.12
5/5/25,"NM Holofoil
Near Mint Holofoil",2,3.49
5/5/25,"NM Holofoil
Near Mint Holofoil",2,2.77
5/5/25,"NM Holofoil
Near Mint Holofoil",2,2.72
5/4/25,"NM Holofoil
Near Mint Holofoil",1,2.82
5/4/25,"NM Holofoil
Near Mint Holofoil",2,3.16
5/4/25,"NM Holofoil
Near Mint Holofoil",1,2.49
5/4/25,"NM Holofoil
Near Mint Holofoil",1,1.95
5/4/25,"NM Holofoil
Near Mint Holofoil",1,3.97
5/4/25,"NM Holofoil
Near Mint Holofoil",1,1.85
5/4/25,"NM Holofoil
Near Mint Holofoil",2,3.11
5/4/25,"NM Holofoil
Near Mint Holofoil",1,3.99
5/4/25,"NM Holofoil
Near Mint Holofoil",1,3.94
5/4/25,"NM Holofoil
Near Mint Holofoil",1,2.61
5/4/25,"NM Holofoil
Near Mint Holofoil",1,2.64
5/4/25,"NM Holofoil
Near Mint Holofoil",1,2.5
5/4/25,"NM Holofoil
Near Mint Holofoil",1,3.12
5/4/25,"NM Holofoil
Near Mint Holofoil",1,1.93
5/4/25,"NM Holofoil
Near Mint Holofoil",1,2.99
5/4/25,"NM Holofoil
Near Mint Holofoil",1,1.84
5/4/25,"NM Holofoil
Near Mint Holofoil",1,1.84
5/4/25,"NM Holofoil
Near Mint Holofoil",1,3.16
5/4/25,"NM Holofoil
Near Mint Holofoil",3,2.51
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.52
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.1
5/3/25,"NM Holofoil
Near Mint Holofoil",1,3.97
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.52
5/3/25,"NM Holofoil
Near Mint Holofoil",2,2.0
5/3/25,"NM Holofoil
Near Mint Holofoil",1,1.79
5/3/25,"NM Holofoil
Near Mint Holofoil",2,2.61
5/3/25,"NM Holofoil
Near Mint Holofoil",1,3.96
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.51
5/3/25,"NM Holofoil
Near Mint Holofoil",1,3.96
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.61
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.75
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.74
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.62
5/3/25,"NM Holofoil
Near Mint Holofoil",3,3.12
5/3/25,"NM Holofoil
Near Mint Holofoil",1,1.86
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.2
5/3/25,"NM Holofoil
Near Mint Holofoil",1,2.75
5/2/25,"NM Holofoil
Near Mint Holofoil",1,3.13
5/2/25,"NM Holofoil
Near Mint Holofoil",1,3.12
5/2/25,"NM Holofoil
Near Mint Holofoil",1,2.06
5/2/25,"NM Holofoil
Near Mint Holofoil",2,2.3
5/2/25,"NM Holofoil
Near Mint Holofoil",1,1.99
5/2/25,"NM Holofoil
Near Mint Holofoil",1,1.84
5/2/25,"NM Holofoil
Near Mint Holofoil",1,3.13
5/2/25,"NM Holofoil
Near Mint Holofoil",1,2.49
5/2/25,"NM Holofoil
Near Mint Holofoil",5,1.85
5/2/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/1/25,"NM Holofoil
Near Mint Holofoil",1,3.0
5/1/25,"NM Holofoil
Near Mint Holofoil",1,1.85
5/1/25,"NM Holofoil
Near Mint Holofoil",1,2.53
5/1/25,"NM Holofoil
Near Mint Holofoil",1,3.15
5/1/25,"NM Holofoil
Near Mint Holofoil",1,1.85
5/1/25,"NM Holofoil
Near Mint Holofoil",1,3.32
5/1/25,"NM Holofoil
Near Mint Holofoil",1,2.85
5/1/25,"NM Holofoil
Near Mint Holofoil",1,3.22
5/1/25,"NM Holofoil
Near Mint Holofoil",1,3.11
5/1/25,"NM Holofoil
Near Mint Holofoil",1,4.24
4/30/25,"NM Holofoil
Near Mint Holofoil",3,2.98
4/30/25,"NM Holofoil
Near Mint Holofoil",2,4.99
4/30/25,"NM Holofoil
Near Mint Holofoil",1,4.0
4/30/25,"NM Holofoil
Near Mint Holofoil",2,2.95
4/30/25,"NM Holofoil
Near Mint Holofoil",1,4.92
4/30/25,"NM Holofoil
Near Mint Holofoil",1,1.75
4/30/25,"NM Holofoil
Near Mint Holofoil",3,2.5
4/30/25,"NM Holofoil
Near Mint Holofoil",1,3.7
4/30/25,"NM Holofoil
Near Mint Holofoil",1,1.98
4/30/25,"NM Holofoil
Near Mint Holofoil",1,2.25
4/30/25,"NM Holofoil
Near Mint Holofoil",1,4.5
4/30/25,"NM Holofoil
Near Mint Holofoil",1,5.97
4/30/25,"NM Holofoil
Near Mint Holofoil",2,2.5
4/30/25,"NM Holofoil
Near Mint Holofoil",1,4.5
4/30/25,"NM Holofoil
Near Mint Holofoil",1,3.75
4/30/25,"NM Holofoil
Near Mint Holofoil",1,1.85
4/30/25,"NM Holofoil
Near Mint Holofoil",1,2.98
4/30/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/30/25,"NM Holofoil
Near Mint Holofoil",1,2.98
4/30/25,"NM Holofoil
Near Mint Holofoil",1,2.98
4/30/25,"NM Holofoil
Near Mint Holofoil",3,1.17
4/30/25,"NM Holofoil
Near Mint Holofoil",1,2.5
4/29/25,"NM Holofoil
Near Mint Holofoil",1,2.98
4/29/25,"NM Holofoil
Near Mint Holofoil",2,2.85
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/29/25,"NM Holofoil
Near Mint Holofoil",1,2.91
4/29/25,"NM Holofoil
Near Mint Holofoil",1,3.24
4/29/25,"NM Holofoil
Near Mint Holofoil",1,2.98
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.99
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.8
4/29/25,"NM Holofoil
Near Mint Holofoil",1,3.25
4/29/25,"NM Holofoil
Near Mint Holofoil",1,3.3
4/29/25,"NM Holofoil
Near Mint Holofoil",1,4.92
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.6
4/29/25,"NM Holofoil
Near Mint Holofoil",2,1.6
4/29/25,"NM Holofoil
Near Mint Holofoil",1,3.15
4/29/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/29/25,"NM Holofoil
Near Mint Holofoil",2,1.6
4/29/25,"NM Holofoil
Near Mint Holofoil",1,4.93
4/29/25,"NM Holofoil
Near Mint Holofoil",1,2.1
4/29/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.5
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.2
4/28/25,"NM Holofoil
Near Mint Holofoil",5,4.99
4/28/25,"NM Holofoil
Near Mint Holofoil",1,4.92
4/28/25,"NM Holofoil
Near Mint Holofoil",1,4.92
4/28/25,"NM Holofoil
Near Mint Holofoil",4,5.15
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.59
4/28/25,"NM Holofoil
Near Mint Holofoil",1,4.94
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.23
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.16
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.09
4/28/25,"NM Holofoil
Near Mint Holofoil",2,3.8
4/28/25,"NM Holofoil
Near Mint Holofoil",2,3.8
4/28/25,"NM Holofoil
Near Mint Holofoil",1,4.94
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.86
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/28/25,"NM Holofoil
Near Mint Holofoil",5,4.5
4/28/25,"NM Holofoil
Near Mint Holofoil",1,4.94
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.22
4/28/25,"NM Holofoil
Near Mint Holofoil",2,4.04
4/28/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/28/25,"NM Holofoil
Near Mint Holofoil",1,2.6
4/28/25,"NM Holofoil
Near Mint Holofoil",1,1.44
4/27/25,"NM Holofoil
Near Mint Holofoil",1,3.8
4/27/25,"NM Holofoil
Near Mint Holofoil",1,3.1
4/27/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/27/25,"NM Holofoil
Near Mint Holofoil",1,3.0
4/27/25,"NM Holofoil
Near Mint Holofoil",1,4.99
4/27/25,"NM Holofoil
Near Mint Holofoil",1,4.79
4/27/25,"NM Holofoil
Near Mint Holofoil",1,2.0
4/27/25,"NM Holofoil
Near Mint Holofoil",1,1.82
4/27/25,"NM Holofoil
Near Mint Holofoil",2,3.05
4/27/25,"NM Holofoil
Near Mint Holofoil",1,3.15
4/27/25,"NM Holofoil
Near Mint Holofoil",1,3.8
4/27/25,"NM Holofoil
Near Mint Holofoil",1,3.35
4/26/25,"NM Holofoil
Near Mint Holofoil",1,4.36
4/26/25,"NM Holofoil
Near Mint Holofoil",1,3.1
